subject;date;time;lesson_type;teacher;classroom;group
Проектирование и разработка рекомендательных систем;Сб 01 марта;13:00 – 14:30;ЛР;;--каф. ;М8О-101СВ-24
Проектирование и разработка рекомендательных систем;Сб 01 марта;14:45 – 16:15;ЛР;;--каф. ;М8О-101СВ-24
Глубокие генеративные модели;Пн 03 марта;18:15 – 19:45;ЛР;;--каф. ;М8О-101СВ-24
Глубокие генеративные модели;Пн 03 марта;20:00 – 21:30;ЛР;;--каф. ;М8О-101СВ-24
Контейнеризация и оркестрация приложений;Вт 04 марта;16:30 – 18:00;ЛР;;--каф. ;М8О-101СВ-24
Контейнеризация и оркестрация приложений;Вт 04 марта;18:15 – 19:45;ЛР;;--каф. ;М8О-101СВ-24
Сбор, генерация и разметка данных для машинного обучения;Ср 05 марта;16:30 – 18:00;ЛР;;--каф. ;М8О-101СВ-24
Сбор, генерация и разметка данных для машинного обучения;Ср 05 марта;18:15 – 19:45;ЛР;;--каф. ;М8О-101СВ-24
Проектирование и разработка рекомендательных систем;Сб 15 марта;13:00 – 14:30;ЛР;;--каф. ;М8О-101СВ-24
Проектирование и разработка рекомендательных систем;Сб 15 марта;14:45 – 16:15;ЛР;;--каф. ;М8О-101СВ-24
Глубокие генеративные модели;Пн 17 марта;18:15 – 19:45;ЛР;;--каф. ;М8О-101СВ-24
Глубокие генеративные модели;Пн 17 марта;20:00 – 21:30;ЛР;;--каф. ;М8О-101СВ-24
Контейнеризация и оркестрация приложений;Вт 18 марта;16:30 – 18:00;ЛР;;--каф. ;М8О-101СВ-24
Контейнеризация и оркестрация приложений;Вт 18 марта;18:15 – 19:45;ЛР;;--каф. ;М8О-101СВ-24
Сбор, генерация и разметка данных для машинного обучения;Ср 19 марта;16:30 – 18:00;ЛР;;--каф. ;М8О-101СВ-24
Сбор, генерация и разметка данных для машинного обучения;Ср 19 марта;18:15 – 19:45;ЛР;;--каф. ;М8О-101СВ-24
Глубокое обучение и обработка естественного языка (Большие языковые модели);Чт 20 марта;16:30 – 18:00;ЛР;;--каф. ;М8О-101СВ-24
Глубокое обучение и обработка естественного языка (Большие языковые модели);Чт 20 марта;18:15 – 19:45;ЛР;;--каф. ;М8О-101СВ-24
Разработка основанных на данных решений и предиктивная аналитика;Сб 22 марта;13:00 – 14:30;ЛР;;--каф. ;М8О-101СВ-24
Разработка основанных на данных решений и предиктивная аналитика;Сб 22 марта;14:45 – 16:15;ЛР;;--каф. ;М8О-101СВ-24
Проектирование и разработка рекомендательных систем;Сб 29 марта;13:00 – 14:30;ЛР;;--каф. ;М8О-101СВ-24
Проектирование и разработка рекомендательных систем;Сб 29 марта;14:45 – 16:15;ЛР;;--каф. ;М8О-101СВ-24
Глубокие генеративные модели;Пн 31 марта;18:15 – 19:45;ЛР;;--каф. ;М8О-101СВ-24
Глубокие генеративные модели;Пн 31 марта;20:00 – 21:30;ЛР;;--каф. ;М8О-101СВ-24
Контейнеризация и оркестрация приложений;Вт 01 апреля;16:30 – 18:00;ЛР;;--каф. ;М8О-101СВ-24
Контейнеризация и оркестрация приложений;Вт 01 апреля;18:15 – 19:45;ЛР;;--каф. ;М8О-101СВ-24
Сбор, генерация и разметка данных для машинного обучения;Ср 02 апреля;16:30 – 18:00;ЛР;;--каф. ;М8О-101СВ-24
Сбор, генерация и разметка данных для машинного обучения;Ср 02 апреля;18:15 – 19:45;ЛР;;--каф. ;М8О-101СВ-24
Глубокое обучение и обработка естественного языка (Большие языковые модели);Чт 03 апреля;16:30 – 18:00;ЛР;;--каф. ;М8О-101СВ-24
Глубокое обучение и обработка естественного языка (Большие языковые модели);Чт 03 апреля;18:15 – 19:45;ЛР;;--каф. ;М8О-101СВ-24
Разработка основанных на данных решений и предиктивная аналитика;Сб 05 апреля;13:00 – 14:30;ЛР;;--каф. ;М8О-101СВ-24
Разработка основанных на данных решений и предиктивная аналитика;Сб 05 апреля;14:45 – 16:15;ЛР;;--каф. ;М8О-101СВ-24
Глубокое обучение и обучение с подкреплением;Пн 07 апреля;18:15 – 19:45;ЛР;;--каф. ;М8О-101СВ-24
Глубокое обучение и обучение с подкреплением;Пн 07 апреля;20:00 – 21:30;ЛР;;--каф. ;М8О-101СВ-24
Глубокие генеративные модели;Пн 14 апреля;18:15 – 19:45;ЛР;;--каф. ;М8О-101СВ-24
Глубокие генеративные модели;Пн 14 апреля;20:00 – 21:30;ЛР;;--каф. ;М8О-101СВ-24
Контейнеризация и оркестрация приложений;Вт 15 апреля;16:30 – 18:00;ЛР;;--каф. ;М8О-101СВ-24
Контейнеризация и оркестрация приложений;Вт 15 апреля;18:15 – 19:45;ЛР;;--каф. ;М8О-101СВ-24
Сбор, генерация и разметка данных для машинного обучения;Ср 16 апреля;16:30 – 18:00;ЛР;;--каф. ;М8О-101СВ-24
Сбор, генерация и разметка данных для машинного обучения;Ср 16 апреля;18:15 – 19:45;ЛР;;--каф. ;М8О-101СВ-24
Глубокое обучение и обработка естественного языка (Большие языковые модели);Чт 17 апреля;16:30 – 18:00;ЛР;;--каф. ;М8О-101СВ-24
Глубокое обучение и обработка естественного языка (Большие языковые модели);Чт 17 апреля;18:15 – 19:45;ЛР;;--каф. ;М8О-101СВ-24
